row_id,time,lat,lon,granule_id,status
4,2025-01-17 18:37:00+00:00,38.3126,-123.0825,"Collection: {'Version': '3.1', 'ShortName': 'PACE_OCI_L2_AOP'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 41.03926, 'Longitude': -117.83018}, {'Latitude': 35.39178, 'Longitude': -147.91096}, {'Latitude': 18.0087, 'Longitude': -141.06729}, {'Latitude': 23.20134, 'Longitude': -115.86979}, {'Latitude': 41.03926, 'Longitude': -117.83018}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-01-17T21:21:22Z', 'EndingDateTime': '2025-01-17T21:26:21Z'}}
Size(MB): 232.37961959838867
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250117T212122.L2.OC_AOP.V3_1.nc']",Swath Covers Station
4,2025-01-17 18:37:00+00:00,38.3126,-123.0825,,ROW_DONE
5,2025-02-21 19:08:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 51.35052, 'Longitude': -104.97595}, {'Latitude': 45.10681, 'Longitude': -140.67877}, {'Latitude': 28.14385, 'Longitude': -131.48018}, {'Latitude': 33.54753, 'Longitude': -103.95747}, {'Latitude': 51.35052, 'Longitude': -104.97595}]}}]}}}
Temporal coverage: {'RangeDateTime': {'EndingDateTime': '2025-02-21T20:36:38Z', 'BeginningDateTime': '2025-02-21T20:31:39Z'}}
Size(MB): 117.62873363494873
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250221T203139.L2.OC_AOP.V3_1.nc']",Swath Covers Station
5,2025-02-21 19:08:00+00:00,38.3126,-123.0825,,ROW_DONE
6,2025-03-19 18:15:00+00:00,38.3126,-123.0825,"Collection: {'Version': '3.1', 'ShortName': 'PACE_OCI_L2_AOP'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 43.73865, 'Longitude': -113.62481}, {'Latitude': 37.9489, 'Longitude': -145.01088}, {'Latitude': 20.65942, 'Longitude': -137.64909}, {'Latitude': 25.91875, 'Longitude': -111.85332}, {'Latitude': 43.73865, 'Longitude': -113.62481}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-03-19T21:05:00Z', 'EndingDateTime': '2025-03-19T21:10:00Z'}}
Size(MB): 325.6525640487671
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250319T210500.L2.OC_AOP.V3_1.nc']",Swath Covers Station
6,2025-03-19 18:15:00+00:00,38.3126,-123.0825,,ROW_DONE
7,2025-07-25 18:17:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 45.09296, 'Longitude': -111.04025}, {'Latitude': 39.26629, 'Longitude': -143.06326}, {'Latitude': 16.84273, 'Longitude': -133.7905}, {'Latitude': 21.91229, 'Longitude': -108.64803}, {'Latitude': 45.09296, 'Longitude': -111.04025}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-07-25T20:53:53Z', 'EndingDateTime': '2025-07-25T20:58:52Z'}}
Size(MB): 125.48269653320312
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250725T205353.L2.OC_AOP.V3_1.nc']",Swath Covers Station
7,2025-07-25 18:17:00+00:00,38.3126,-123.0825,,ROW_DONE
8,2025-09-29 17:35:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 41.72946, 'Longitude': -101.23544}, {'Latitude': 36.08155, 'Longitude': -131.57262}, {'Latitude': 18.6969, 'Longitude': -124.61828}, {'Latitude': 23.86011, 'Longitude': -99.38365}, {'Latitude': 41.72946, 'Longitude': -101.23544}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-09-29T20:13:15Z', 'EndingDateTime': '2025-09-29T20:18:14Z'}}
Size(MB): 255.2509469985962
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250929T201315.L2.OC_AOP.V3_1.nc']",Swath Covers Station
8,2025-09-29 17:35:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 59.46777, 'Longitude': -101.16977}, {'Latitude': 52.49171, 'Longitude': -143.68469}, {'Latitude': 36.09132, 'Longitude': -131.57861}, {'Latitude': 41.73983, 'Longitude': -101.23685}, {'Latitude': 59.46777, 'Longitude': -101.16977}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-09-29T20:18:15Z', 'EndingDateTime': '2025-09-29T20:23:14Z'}}
Size(MB): 85.32448959350586
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250929T201815.L2.OC_AOP.V3_1.nc']",Swath Covers Station
8,2025-09-29 17:35:00+00:00,38.3126,-123.0825,,ROW_DONE
9,2025-10-29 18:12:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 48.34021, 'Longitude': -94.12864}, {'Latitude': 42.32016, 'Longitude': -127.94659}, {'Latitude': 25.21505, 'Longitude': -119.57449}, {'Latitude': 30.53876, 'Longitude': -92.80901}, {'Latitude': 48.34021, 'Longitude': -94.12864}]}}]}}}
Temporal coverage: {'RangeDateTime': {'EndingDateTime': '2025-10-29T19:50:25Z', 'BeginningDateTime': '2025-10-29T19:45:26Z'}}
Size(MB): 60.475802421569824
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20251029T194526.L2.OC_AOP.V3_1.nc']",Swath Covers Station
9,2025-10-29 18:12:00+00:00,38.3126,-123.0825,,ROW_DONE
